Method,Pred.Non.Health,Non.Health,Pos.Error,Pred.Health,Health,Neg.Error,Pred.Total,Total,Total Error,Keywords.Method,Notes
LPM,138,209,0.660287081,167,262,0.63740458,305,470,0.64893617,AdHoc,
LDA,101,209,0.483253589,137,262,0.522900763,238,470,0.506382979,AdHoc,
QDA,196,209,0.937799043,145,262,0.553435115,341,470,0.725531915,AdHoc,Removed two vars to avoid rank deficiency error
RF,172,209,0.822966507,177,262,0.675572519,349,470,0.742553191,AdHoc,
SVA - L,194,209,0.928229665,152,262,0.580152672,346,470,0.736170213,AdHoc,
SVA - R,189,209,0.90430622,166,262,0.633587786,355,470,0.755319149,AdHoc,
SVA - P,NA,NA,#VALUE!,NA,NA,#VALUE!,NA,NA,NA,AdHoc,Best p=1
KNN,197,209,0.942583732,255,262,0.973282443,452,470,0.961702128,AdHoc,
Lasso,69,88,0.784090909,66,104,0.634615385,135,192,0.703125,CG12,Only using half the sample
LPM,145,167,0.868263473,129,222,0.581081081,274,389,0.70437018,CG12,
LDA,147,167,0.880239521,134,222,0.603603604,281,389,0.722365039,CG12,
QDA,NA,NA,#VALUE!,NA,NA,#VALUE!,NA,NA,NA,CG12,Rank Deficiency Problems
RF,143,167,0.856287425,136,222,0.612612613,279,389,0.71722365,CG12,
SVA - L,155,167,0.928143713,137,222,0.617117117,292,389,0.750642674,CG12,
SVA - R,157,167,0.94011976,138,222,0.621621622,295,389,0.758354756,CG12,
SVA - P,156,167,0.934131737,134,222,0.603603604,290,389,0.745501285,CG12,
KNN,161,167,0.964071856,219,222,0.986486486,380,389,0.976863753,CG12,
LPM,150,167,0.898203593,117,222,0.527027027,267,389,0.686375321,ChiT100,
LDA,153,167,0.916167665,111,222,0.5,264,389,0.678663239,ChiT100,
QDA,NA,NA,#VALUE!,NA,NA,#VALUE!,NA,NA,NA,ChiT100,
RF,136,167,0.814371257,152,222,0.684684685,288,389,0.740359897,ChiT100,
SVA - L,162,167,0.97005988,138,222,0.621621622,300,389,0.771208226,ChiT100,
SVA - R,166,167,0.994011976,170,222,0.765765766,336,389,0.863753213,ChiT100,
SVA - P,162,167,0.97005988,138,222,0.621621622,300,389,0.771208226,ChiT100,Poly is Linear?
KNN,145,167,0.868263473,186,222,0.837837838,331,389,0.850899743,ChiT100,
LPM,82,167,0.491017964,193,222,0.869369369,275,389,0.706940874,Chi5050,
LDA,84,167,0.502994012,190,222,0.855855856,274,389,0.70437018,Chi5050,
QDA,NA,167,#VALUE!,NA,222,#VALUE!,NA,389,NA,Chi5050,
RF,105,167,0.628742515,171,222,0.77027027,276,389,0.709511568,Chi5050,
SVA - L,127,167,0.760479042,217,222,0.977477477,344,389,0.884318766,Chi5050,
SVA - R,154,167,0.922155689,204,222,0.918918919,358,389,0.920308483,Chi5050,
SVA - P,NA,167,#VALUE!,NA,222,#VALUE!,NA,389,NA,Chi5050,Reached max no iterations
KNN,147,167,0.880239521,198,222,0.891891892,345,389,0.88688946,Chi5050,
