Method,Pred.Non.Health,Non.Health,Pred.Health,Health,Pred.Total,Total,Total Error,Keywords.Method,Notes
LPM,138,209,167,262,305,470,0.64893617,AdHoc,
LDA,101,209,137,262,238,470,0.506382979,AdHoc,
QDA,196,209,145,262,341,470,0.725531915,AdHoc,Removed two vars to avoid rank deficiency error
RF,172,209,177,262,349,470,0.742553191,AdHoc,
SVA - L,194,209,152,262,346,470,0.736170213,AdHoc,
SVA - R,189,209,166,262,355,470,0.755319149,AdHoc,
SVA - P,NA,NA,NA,NA,NA,NA,NA,AdHoc,Best p=1
KNN,197,209,255,262,452,470,0.961702128,AdHoc,
Lasso,43,104,120,131,163,235,0.693617021,CG,Only using half the sample
LPM,145,167,129,222,274,389,0.70437018,CG,
LDA,147,167,134,222,281,389,0.722365039,CG,
QDA,NA,NA,NA,NA,NA,NA,NA,CG,Rank Deficiency Problems
RF,143,167,136,222,279,389,0.71722365,CG,
SVA - L,155,167,137,222,292,389,0.750642674,CG,
SVA - R,157,167,138,222,295,389,0.758354756,CG,
SVA - P,156,167,134,222,290,389,0.745501285,CG,
KNN,161,167,219,222,380,389,0.976863753,CG,
